timestep,date,time,flow_cfs
9992,2/8/1940,0:00,128.00
9993,2/9/1940,0:00,163.00
9994,2/10/1940,0:00,180.00
9995,2/11/1940,0:00,168.00
9996,2/12/1940,0:00,157.00
9997,2/13/1940,0:00,202.00
9998,2/14/1940,0:00,174.00
9999,2/15/1940,0:00,128.00
10000,2/16/1940,0:00,137.00
10001,2/17/1940,0:00,124.00
10002,2/18/1940,0:00,120.00
10003,2/19/1940,0:00,157.00
10004,2/20/1940,0:00,202.00
10005,2/21/1940,0:00,192.00
10006,2/22/1940,0:00,182.00
10007,2/23/1940,0:00,172.00
10008,2/24/1940,0:00,162.00
10009,2/25/1940,0:00,152.00
10010,2/26/1940,0:00,158.00
10011,2/27/1940,0:00,132.00
10012,2/28/1940,0:00,122.00
10013,2/29/1940,0:00,112.00
10014,3/1/1940,0:00,158.00
10015,3/2/1940,0:00,177.00
10016,3/3/1940,0:00,173.00
10017,3/4/1940,0:00,163.00
10018,3/5/1940,0:00,135.00
10019,3/6/1940,0:00,124.00
10020,3/7/1940,0:00,108.00
10021,3/8/1940,0:00,116.00
10022,3/9/1940,0:00,109.00
10023,3/10/1940,0:00,87.00
10024,3/11/1940,0:00,70.00
10025,3/12/1940,0:00,59.00
10026,3/13/1940,0:00,93.00
10027,3/14/1940,0:00,156.00
10028,3/15/1940,0:00,108.00
10029,3/16/1940,0:00,108.00
10030,3/17/1940,0:00,101.00
10031,3/18/1940,0:00,94.00
10032,3/19/1940,0:00,83.00
10033,3/20/1940,0:00,63.00
10034,3/21/1940,0:00,67.00
10035,3/22/1940,0:00,58.00
10036,3/23/1940,0:00,58.00
10037,3/24/1940,0:00,58.00
10038,3/25/1940,0:00,55.00
10039,3/26/1940,0:00,55.00
10040,3/27/1940,0:00,50.00
10041,3/28/1940,0:00,60.00
10042,3/29/1940,0:00,66.00
10043,3/30/1940,0:00,70.00
10044,3/31/1940,0:00,70.00
10045,4/1/1940,0:00,50.00
10046,4/2/1940,0:00,45.00
10047,4/3/1940,0:00,35.00
10048,4/4/1940,0:00,33.00
10049,4/5/1940,0:00,31.00
10050,4/6/1940,0:00,33.00
10051,4/7/1940,0:00,45.00
10052,4/8/1940,0:00,45.00
10053,4/9/1940,0:00,42.00
10054,4/10/1940,0:00,42.00
10055,4/11/1940,0:00,60.00
10056,4/12/1940,0:00,70.00
10057,4/13/1940,0:00,63.00
10058,4/14/1940,0:00,53.00
10059,4/15/1940,0:00,37.00
10060,4/16/1940,0:00,35.00
10061,4/17/1940,0:00,68.00
10062,4/18/1940,0:00,83.00
10063,4/19/1940,0:00,120.00
10064,4/20/1940,0:00,112.00
10065,4/21/1940,0:00,144.00
10066,4/22/1940,0:00,242.00
10067,4/23/1940,0:00,177.00
10068,4/24/1940,0:00,154.00
10069,4/25/1940,0:00,124.00
10070,4/26/1940,0:00,87.00
10071,4/27/1940,0:00,66.00
10072,4/28/1940,0:00,53.00
10073,4/29/1940,0:00,47.00
10074,4/30/1940,0:00,47.00
10075,5/1/1940,0:00,33.00
10076,5/2/1940,0:00,34.00
10077,5/3/1940,0:00,29.00
10078,5/4/1940,0:00,29.00
10079,5/5/1940,0:00,30.00
10080,5/6/1940,0:00,30.00
10081,5/7/1940,0:00,35.00
10082,5/8/1940,0:00,77.00
10083,5/9/1940,0:00,60.00
10084,5/10/1940,0:00,47.00
10085,5/11/1940,0:00,35.00
10086,5/12/1940,0:00,29.00
10087,5/13/1940,0:00,30.00
10088,5/14/1940,0:00,36.00
10089,5/15/1940,0:00,94.00
10090,5/16/1940,0:00,205.00
10091,5/17/1940,0:00,226.00
10092,5/18/1940,0:00,437.00
10093,5/19/1940,0:00,294.00
10094,5/20/1940,0:00,462.00
10095,5/21/1940,0:00,462.00
10096,5/22/1940,0:00,324.00
10097,5/23/1940,0:00,296.00
10098,5/24/1940,0:00,450.00
10099,5/25/1940,0:00,269.00
10100,5/26/1940,0:00,230.00
10101,5/27/1940,0:00,283.00
10102,5/28/1940,0:00,930.00
10103,5/29/1940,0:00,679.00
10104,5/30/1940,0:00,1020.00
10105,5/31/1940,0:00,430.00
10106,6/1/1940,0:00,450.00
10107,6/2/1940,0:00,934.00
10108,6/3/1940,0:00,697.00
10109,6/4/1940,0:00,614.00
10110,6/5/1940,0:00,1050.00
10111,6/6/1940,0:00,561.00
10112,6/7/1940,0:00,382.00
10113,6/8/1940,0:00,346.00
10114,6/9/1940,0:00,533.00
10115,6/10/1940,0:00,1930.00
10116,6/11/1940,0:00,1360.00
10117,6/12/1940,0:00,500.00
10118,6/13/1940,0:00,282.00
10119,6/14/1940,0:00,192.00
10120,6/15/1940,0:00,149.00
10121,6/16/1940,0:00,142.00
10122,6/17/1940,0:00,152.00
10123,6/18/1940,0:00,242.00
10124,6/19/1940,0:00,170.00
10125,6/20/1940,0:00,530.00
10126,6/21/1940,0:00,128.00
10127,6/22/1940,0:00,148.00
10128,6/23/1940,0:00,238.00
10129,6/24/1940,0:00,153.00
10130,6/25/1940,0:00,131.00
10131,6/26/1940,0:00,77.00
10132,6/27/1940,0:00,50.00
10133,6/28/1940,0:00,38.00
10134,6/29/1940,0:00,58.00
10135,6/30/1940,0:00,57.00
10136,7/1/1940,0:00,35.00
10137,7/2/1940,0:00,71.00
10138,7/3/1940,0:00,87.00
10139,7/4/1940,0:00,124.00
10140,7/5/1940,0:00,76.00
10141,7/6/1940,0:00,73.00
10142,7/7/1940,0:00,57.00
10143,7/8/1940,0:00,55.00
10144,7/9/1940,0:00,37.00
10145,7/10/1940,0:00,46.00
10146,7/11/1940,0:00,49.00
10147,7/12/1940,0:00,51.00
10148,7/13/1940,0:00,51.00
10149,7/14/1940,0:00,55.00
10150,7/15/1940,0:00,62.00
10151,7/16/1940,0:00,67.00
10152,7/17/1940,0:00,93.00
10153,7/18/1940,0:00,117.00
10154,7/19/1940,0:00,65.00
10155,7/20/1940,0:00,46.00
10156,7/21/1940,0:00,53.00
10157,7/22/1940,0:00,66.00
10158,7/23/1940,0:00,82.00
10159,7/24/1940,0:00,91.00
10160,7/25/1940,0:00,91.00
10161,7/26/1940,0:00,102.00
10162,7/27/1940,0:00,409.00
10163,7/28/1940,0:00,310.00
10164,7/29/1940,0:00,156.00
10165,7/30/1940,0:00,108.00
10166,7/31/1940,0:00,544.00
10167,8/1/1940,0:00,222.00
10168,8/2/1940,0:00,115.00
10169,8/3/1940,0:00,62.00
10170,8/4/1940,0:00,40.00
10171,8/5/1940,0:00,35.00
10172,8/6/1940,0:00,68.00
10173,8/7/1940,0:00,46.00
10174,8/8/1940,0:00,42.00
10175,8/9/1940,0:00,36.00
10176,8/10/1940,0:00,39.00
10177,8/11/1940,0:00,42.00
10178,8/12/1940,0:00,44.00
10179,8/13/1940,0:00,45.00
10180,8/14/1940,0:00,43.00
10181,8/15/1940,0:00,44.00
10182,8/16/1940,0:00,42.00
10183,8/17/1940,0:00,316.00
10184,8/18/1940,0:00,448.00
10185,8/19/1940,0:00,307.00
10186,8/20/1940,0:00,638.00
10187,8/21/1940,0:00,256.00
10188,8/22/1940,0:00,177.00
10189,8/23/1940,0:00,87.00
10190,8/24/1940,0:00,120.00
10191,8/25/1940,0:00,120.00
10192,8/26/1940,0:00,83.00
10193,8/27/1940,0:00,53.00
10194,8/28/1940,0:00,40.00
10195,8/29/1940,0:00,48.00
10196,8/30/1940,0:00,54.00
10197,8/31/1940,0:00,56.00
10198,9/1/1940,0:00,54.00
10199,9/2/1940,0:00,58.00
10200,9/3/1940,0:00,59.00
10201,9/4/1940,0:00,84.00
10202,9/5/1940,0:00,489.00
10203,9/6/1940,0:00,131.00
10204,9/7/1940,0:00,42.00
10205,9/8/1940,0:00,23.00
10206,9/9/1940,0:00,23.00
10207,9/10/1940,0:00,761.00
10208,9/11/1940,0:00,3460.00
10209,9/12/1940,0:00,824.00
10210,9/13/1940,0:00,315.00
10211,9/14/1940,0:00,276.00
10212,9/15/1940,0:00,364.00
10213,9/16/1940,0:00,334.00
10214,9/17/1940,0:00,328.00
10215,9/18/1940,0:00,169.00
10216,9/19/1940,0:00,94.00
10217,9/20/1940,0:00,72.00
10218,9/21/1940,0:00,48.00
10219,9/22/1940,0:00,40.00
10220,9/23/1940,0:00,30.00
10221,9/24/1940,0:00,30.00
10222,9/25/1940,0:00,663.00
10223,9/26/1940,0:00,448.00
10224,9/27/1940,0:00,456.00
10225,9/28/1940,0:00,380.00
10226,9/29/1940,0:00,293.00
10227,9/30/1940,0:00,216.00
10228,10/1/1940,0:00,370.00
10229,10/2/1940,0:00,322.00
10230,10/3/1940,0:00,258.00
10231,10/4/1940,0:00,166.00
10232,10/5/1940,0:00,103.00
10233,10/6/1940,0:00,66.00
10234,10/7/1940,0:00,50.00
10235,10/8/1940,0:00,47.00
10236,10/9/1940,0:00,24.00
10237,10/10/1940,0:00,28.00
10238,10/11/1940,0:00,25.00
10239,10/12/1940,0:00,23.00
10240,10/13/1940,0:00,64.00
10241,10/14/1940,0:00,38.00
10242,10/15/1940,0:00,33.00
10243,10/16/1940,0:00,36.00
10244,10/17/1940,0:00,33.00
10245,10/18/1940,0:00,31.00
10246,10/19/1940,0:00,27.00
10247,10/20/1940,0:00,27.00
10248,10/21/1940,0:00,26.00
10249,10/22/1940,0:00,25.00
10250,10/23/1940,0:00,26.00
10251,10/24/1940,0:00,48.00
10252,10/25/1940,0:00,84.00
10253,10/26/1940,0:00,34.00
10254,10/27/1940,0:00,30.00
10255,10/28/1940,0:00,27.00
10256,10/29/1940,0:00,27.00
10257,10/30/1940,0:00,24.00
10258,10/31/1940,0:00,23.00
10259,11/1/1940,0:00,22.00
10260,11/2/1940,0:00,24.00
10261,11/3/1940,0:00,25.00
10262,11/4/1940,0:00,27.00
10263,11/5/1940,0:00,24.00
10264,11/6/1940,0:00,27.00
10265,11/7/1940,0:00,28.00
10266,11/8/1940,0:00,27.00
10267,11/9/1940,0:00,26.00
10268,11/10/1940,0:00,26.00
10269,11/11/1940,0:00,20.00
10270,11/12/1940,0:00,146.00
10271,11/13/1940,0:00,28.00
10272,11/14/1940,0:00,35.00
10273,11/15/1940,0:00,43.00
10274,11/16/1940,0:00,158.00
10275,11/17/1940,0:00,256.00
10276,11/18/1940,0:00,278.00
10277,11/19/1940,0:00,222.00
10278,11/20/1940,0:00,169.00
10279,11/21/1940,0:00,177.00
10280,11/22/1940,0:00,169.00
10281,11/23/1940,0:00,152.00
10282,11/24/1940,0:00,159.00
10283,11/25/1940,0:00,175.00
10284,11/26/1940,0:00,192.00
10285,11/27/1940,0:00,185.00
10286,11/28/1940,0:00,204.00
10287,11/29/1940,0:00,185.00
10288,11/30/1940,0:00,156.00
10289,12/1/1940,0:00,139.00
10290,12/2/1940,0:00,133.00
10291,12/3/1940,0:00,133.00
10292,12/4/1940,0:00,130.00
10293,12/5/1940,0:00,108.00
10294,12/6/1940,0:00,98.00
10295,12/7/1940,0:00,72.00
10296,12/8/1940,0:00,66.00
10297,12/9/1940,0:00,70.00
10298,12/10/1940,0:00,68.00
10299,12/11/1940,0:00,66.00
10300,12/12/1940,0:00,72.00
10301,12/13/1940,0:00,84.00
10302,12/14/1940,0:00,81.00
10303,12/15/1940,0:00,108.00
10304,12/16/1940,0:00,162.00
10305,12/17/1940,0:00,138.00
10306,12/18/1940,0:00,146.00
10307,12/19/1940,0:00,128.00
10308,12/20/1940,0:00,122.00
10309,12/21/1940,0:00,142.00
10310,12/22/1940,0:00,238.00
10311,12/23/1940,0:00,251.00
10312,12/24/1940,0:00,423.00
10313,12/25/1940,0:00,369.00
10314,12/26/1940,0:00,319.00
10315,12/27/1940,0:00,278.00
10316,12/28/1940,0:00,239.00
10317,12/29/1940,0:00,261.00
10318,12/30/1940,0:00,250.00
10319,12/31/1940,0:00,225.00
10320,1/1/1941,0:00,239.00
10321,1/2/1941,0:00,230.00
10322,1/3/1941,0:00,220.00
10323,1/4/1941,0:00,202.00
10324,1/5/1941,0:00,184.00
10325,1/6/1941,0:00,171.00
10326,1/7/1941,0:00,150.00
10327,1/8/1941,0:00,150.00
10328,1/9/1941,0:00,158.00
10329,1/10/1941,0:00,147.00
10330,1/11/1941,0:00,143.00
10331,1/12/1941,0:00,147.00
10332,1/13/1941,0:00,136.00
10333,1/14/1941,0:00,158.00
10334,1/15/1941,0:00,261.00
10335,1/16/1941,0:00,266.00
10336,1/17/1941,0:00,184.00
10337,1/18/1941,0:00,154.00
10338,1/19/1941,0:00,163.00
10339,1/20/1941,0:00,221.00
10340,1/21/1941,0:00,180.00
10341,1/22/1941,0:00,167.00
10342,1/23/1941,0:00,158.00
10343,1/24/1941,0:00,163.00
10344,1/25/1941,0:00,163.00
10345,1/26/1941,0:00,158.00
10346,1/27/1941,0:00,176.00
10347,1/28/1941,0:00,171.00
10348,1/29/1941,0:00,202.00
10349,1/30/1941,0:00,225.00
10350,1/31/1941,0:00,211.00
10351,2/1/1941,0:00,261.00
10352,2/2/1941,0:00,211.00
10353,2/3/1941,0:00,171.00
10354,2/4/1941,0:00,154.00
10355,2/5/1941,0:00,176.00
10356,2/6/1941,0:00,193.00
10357,2/7/1941,0:00,180.00
10358,2/8/1941,0:00,150.00
10359,2/9/1941,0:00,140.00
10360,2/10/1941,0:00,143.00
10361,2/11/1941,0:00,143.00
10362,2/12/1941,0:00,122.00
10363,2/13/1941,0:00,102.00
10364,2/14/1941,0:00,90.00
10365,2/15/1941,0:00,127.00
10366,2/16/1941,0:00,147.00
10367,2/17/1941,0:00,129.00
10368,2/18/1941,0:00,115.00
10369,2/19/1941,0:00,103.00
10370,2/20/1941,0:00,93.00
10371,2/21/1941,0:00,72.00
10372,2/22/1941,0:00,64.00
10373,2/23/1941,0:00,60.00
10374,2/24/1941,0:00,55.00
10375,2/25/1941,0:00,58.00
10376,2/26/1941,0:00,53.00
10377,2/27/1941,0:00,49.00
10378,2/28/1941,0:00,44.00
10379,3/1/1941,0:00,40.00
10380,3/2/1941,0:00,42.00
10381,3/3/1941,0:00,42.00
10382,3/4/1941,0:00,60.00
10383,3/5/1941,0:00,58.00
10384,3/6/1941,0:00,47.00
10385,3/7/1941,0:00,54.00
10386,3/8/1941,0:00,64.00
10387,3/9/1941,0:00,111.00
10388,3/10/1941,0:00,183.00
10389,3/11/1941,0:00,186.00
10390,3/12/1941,0:00,280.00
10391,3/13/1941,0:00,239.00
10392,3/14/1941,0:00,202.00
10393,3/15/1941,0:00,184.00
10394,3/16/1941,0:00,184.00
10395,3/17/1941,0:00,129.00
10396,3/18/1941,0:00,82.00
10397,3/19/1941,0:00,60.00
10398,3/20/1941,0:00,49.00
10399,3/21/1941,0:00,47.00
10400,3/22/1941,0:00,51.00
10401,3/23/1941,0:00,59.00
10402,3/24/1941,0:00,86.00
10403,3/25/1941,0:00,239.00
10404,3/26/1941,0:00,353.00
10405,3/27/1941,0:00,416.00
10406,3/28/1941,0:00,403.00
10407,3/29/1941,0:00,369.00
10408,3/30/1941,0:00,343.00
10409,3/31/1941,0:00,337.00
10410,4/1/1941,0:00,250.00
10411,4/2/1941,0:00,250.00
10412,4/3/1941,0:00,289.00
10413,4/4/1941,0:00,376.00
10414,4/5/1941,0:00,343.00
10415,4/6/1941,0:00,289.00
10416,4/7/1941,0:00,239.00
10417,4/8/1941,0:00,202.00
10418,4/9/1941,0:00,150.00
10419,4/10/1941,0:00,125.00
10420,4/11/1941,0:00,122.00
10421,4/12/1941,0:00,106.00
10422,4/13/1941,0:00,99.00
10423,4/14/1941,0:00,74.00
10424,4/15/1941,0:00,72.00
10425,4/16/1941,0:00,78.00
10426,4/17/1941,0:00,112.00
10427,4/18/1941,0:00,96.00
10428,4/19/1941,0:00,90.00
10429,4/20/1941,0:00,102.00
10430,4/21/1941,0:00,93.00
10431,4/22/1941,0:00,80.00
10432,4/23/1941,0:00,72.00
10433,4/24/1941,0:00,84.00
10434,4/25/1941,0:00,102.00
10435,4/26/1941,0:00,167.00
10436,4/27/1941,0:00,325.00
10437,4/28/1941,0:00,454.00
10438,4/29/1941,0:00,824.00
10439,4/30/1941,0:00,733.00
10440,5/1/1941,0:00,610.00
10441,5/2/1941,0:00,2060.00
10442,5/3/1941,0:00,6110.00
10443,5/4/1941,0:00,3210.00
10444,5/5/1941,0:00,2450.00
10445,5/6/1941,0:00,1420.00
10446,5/7/1941,0:00,988.00
10447,5/8/1941,0:00,768.00
10448,5/9/1941,0:00,664.00
10449,5/10/1941,0:00,615.00
10450,5/11/1941,0:00,551.00
10451,5/12/1941,0:00,634.00
10452,5/13/1941,0:00,654.00
10453,5/14/1941,0:00,664.00
10454,5/15/1941,0:00,644.00
10455,5/16/1941,0:00,693.00
10456,5/17/1941,0:00,736.00
10457,5/18/1941,0:00,757.00
10458,5/19/1941,0:00,757.00
10459,5/20/1941,0:00,768.00
10460,5/21/1941,0:00,920.00
10461,5/22/1941,0:00,1240.00
10462,5/23/1941,0:00,1200.00
10463,5/24/1941,0:00,2580.00
10464,5/25/1941,0:00,1730.00
10465,5/26/1941,0:00,960.00
10466,5/27/1941,0:00,670.00
10467,5/28/1941,0:00,670.00
10468,5/29/1941,0:00,766.00
10469,5/30/1941,0:00,680.00
10470,5/31/1941,0:00,410.00
10471,6/1/1941,0:00,610.00
10472,6/2/1941,0:00,1350.00
10473,6/3/1941,0:00,1260.00
10474,6/4/1941,0:00,1530.00
10475,6/5/1941,0:00,1650.00
10476,6/6/1941,0:00,1530.00
10477,6/7/1941,0:00,1280.00
10478,6/8/1941,0:00,1590.00
10479,6/9/1941,0:00,958.00
10480,6/10/1941,0:00,788.00
10481,6/11/1941,0:00,700.00
10482,6/12/1941,0:00,610.00
10483,6/13/1941,0:00,462.00
10484,6/14/1941,0:00,376.00
10485,6/15/1941,0:00,362.00
10486,6/16/1941,0:00,600.00
10487,6/17/1941,0:00,670.00
10488,6/18/1941,0:00,446.00
10489,6/19/1941,0:00,546.00
10490,6/20/1941,0:00,600.00
10491,6/21/1941,0:00,494.00
10492,6/22/1941,0:00,1060.00
10493,6/23/1941,0:00,1260.00
10494,6/24/1941,0:00,1180.00
10495,6/25/1941,0:00,1000.00
10496,6/26/1941,0:00,1600.00
10497,6/27/1941,0:00,1800.00
10498,6/28/1941,0:00,1210.00
10499,6/29/1941,0:00,846.00
10500,6/30/1941,0:00,822.00
10501,7/1/1941,0:00,660.00
10502,7/2/1941,0:00,502.00
10503,7/3/1941,0:00,446.00
10504,7/4/1941,0:00,785.00
10505,7/5/1941,0:00,1070.00
10506,7/6/1941,0:00,650.00
10507,7/7/1941,0:00,337.00
10508,7/8/1941,0:00,300.00
10509,7/9/1941,0:00,221.00
10510,7/10/1941,0:00,289.00
10511,7/11/1941,0:00,498.00
10512,7/12/1941,0:00,489.00
10513,7/13/1941,0:00,972.00
10514,7/14/1941,0:00,777.00
10515,7/15/1941,0:00,1740.00
10516,7/16/1941,0:00,1680.00
10517,7/17/1941,0:00,1040.00
10518,7/18/1941,0:00,700.00
10519,7/19/1941,0:00,572.00
10520,7/20/1941,0:00,1220.00
10521,7/21/1941,0:00,546.00
10522,7/22/1941,0:00,564.00
10523,7/23/1941,0:00,356.00
10524,7/24/1941,0:00,350.00
10525,7/25/1941,0:00,410.00
10526,7/26/1941,0:00,846.00
10527,7/27/1941,0:00,733.00
10528,7/28/1941,0:00,722.00
10529,7/29/1941,0:00,510.00
10530,7/30/1941,0:00,537.00
10531,7/31/1941,0:00,416.00
10532,8/1/1941,0:00,446.00
10533,8/2/1941,0:00,502.00
10534,8/3/1941,0:00,519.00
10535,8/4/1941,0:00,289.00
10536,8/5/1941,0:00,272.00
10537,8/6/1941,0:00,225.00
10538,8/7/1941,0:00,125.00
10539,8/8/1941,0:00,109.00
10540,8/9/1941,0:00,99.00
10541,8/10/1941,0:00,119.00
10542,8/11/1941,0:00,86.00
10543,8/12/1941,0:00,503.00
10544,8/13/1941,0:00,1770.00
10545,8/14/1941,0:00,777.00
10546,8/15/1941,0:00,337.00
10547,8/16/1941,0:00,503.00
10548,8/17/1941,0:00,551.00
10549,8/18/1941,0:00,519.00
10550,8/19/1941,0:00,748.00
10551,8/20/1941,0:00,2590.00
10552,8/21/1941,0:00,2030.00
10553,8/22/1941,0:00,2440.00
10554,8/23/1941,0:00,1560.00
10555,8/24/1941,0:00,800.00
10556,8/25/1941,0:00,586.00
10557,8/26/1941,0:00,586.00
10558,8/27/1941,0:00,2340.00
10559,8/28/1941,0:00,2250.00
10560,8/29/1941,0:00,777.00
10561,8/30/1941,0:00,564.00
10562,8/31/1941,0:00,362.00
10563,9/1/1941,0:00,325.00
10564,9/2/1941,0:00,438.00
10565,9/3/1941,0:00,362.00
10566,9/4/1941,0:00,300.00
10567,9/5/1941,0:00,225.00
10568,9/6/1941,0:00,119.00
10569,9/7/1941,0:00,106.00
10570,9/8/1941,0:00,85.00
10571,9/9/1941,0:00,79.00
10572,9/10/1941,0:00,75.00
10573,9/11/1941,0:00,66.00
10574,9/12/1941,0:00,51.00
10575,9/13/1941,0:00,44.00
10576,9/14/1941,0:00,39.00
10577,9/15/1941,0:00,38.00
10578,9/16/1941,0:00,51.00
10579,9/17/1941,0:00,39.00
10580,9/18/1941,0:00,48.00
10581,9/19/1941,0:00,43.00
10582,9/20/1941,0:00,39.00
10583,9/21/1941,0:00,47.00
10584,9/22/1941,0:00,926.00
10585,9/23/1941,0:00,4020.00
10586,9/24/1941,0:00,3640.00
10587,9/25/1941,0:00,1510.00
10588,9/26/1941,0:00,779.00
10589,9/27/1941,0:00,461.00
10590,9/28/1941,0:00,577.00
10591,9/29/1941,0:00,683.00
10592,9/30/1941,0:00,725.00
10593,10/1/1941,0:00,527.00
10594,10/2/1941,0:00,458.00
10595,10/3/1941,0:00,349.00
10596,10/4/1941,0:00,374.00
10597,10/5/1941,0:00,368.00
10598,10/6/1941,0:00,429.00
10599,10/7/1941,0:00,304.00
10600,10/8/1941,0:00,274.00
10601,10/9/1941,0:00,246.00
10602,10/10/1941,0:00,246.00
10603,10/11/1941,0:00,233.00
10604,10/12/1941,0:00,216.00
10605,10/13/1941,0:00,204.00
10606,10/14/1941,0:00,204.00
10607,10/15/1941,0:00,208.00
10608,10/16/1941,0:00,1250.00
10609,10/17/1941,0:00,816.00
10610,10/18/1941,0:00,633.00
10611,10/19/1941,0:00,450.00
10612,10/20/1941,0:00,362.00
10613,10/21/1941,0:00,349.00
10614,10/22/1941,0:00,534.00
10615,10/23/1941,0:00,1360.00
10616,10/24/1941,0:00,5880.00
10617,10/25/1941,0:00,4310.00
10618,10/26/1941,0:00,1930.00
10619,10/27/1941,0:00,1540.00
10620,10/28/1941,0:00,1120.00
10621,10/29/1941,0:00,778.00
10622,10/30/1941,0:00,750.00
10623,10/31/1941,0:00,1110.00
10624,11/1/1941,0:00,1320.00
10625,11/2/1941,0:00,1350.00
10626,11/3/1941,0:00,1150.00
10627,11/4/1941,0:00,1000.00
10628,11/5/1941,0:00,932.00
10629,11/6/1941,0:00,944.00
10630,11/7/1941,0:00,920.00
10631,11/8/1941,0:00,678.00
10632,11/9/1941,0:00,816.00
10633,11/10/1941,0:00,956.00
10634,11/11/1941,0:00,1080.00
10635,11/12/1941,0:00,1150.00
10636,11/13/1941,0:00,1180.00
10637,11/14/1941,0:00,1210.00
10638,11/15/1941,0:00,1170.00
10639,11/16/1941,0:00,1040.00
10640,11/17/1941,0:00,1030.00
10641,11/18/1941,0:00,1110.00
10642,11/19/1941,0:00,1200.00
10643,11/20/1941,0:00,1180.00
10644,11/21/1941,0:00,1170.00
10645,11/22/1941,0:00,1240.00
10646,11/23/1941,0:00,1070.00
10647,11/24/1941,0:00,944.00
10648,11/25/1941,0:00,878.00
10649,11/26/1941,0:00,899.00
10650,11/27/1941,0:00,807.00
10651,11/28/1941,0:00,816.00
10652,11/29/1941,0:00,769.00
10653,11/30/1941,0:00,550.00
10654,12/1/1941,0:00,471.00
10655,12/2/1941,0:00,438.00
10656,12/3/1941,0:00,472.00
10657,12/4/1941,0:00,450.00
10658,12/5/1941,0:00,495.00
10659,12/6/1941,0:00,592.00
10660,12/7/1941,0:00,558.00
10661,12/8/1941,0:00,567.00
10662,12/9/1941,0:00,511.00
10663,12/10/1941,0:00,472.00
10664,12/11/1941,0:00,452.00
10665,12/12/1941,0:00,488.00
10666,12/13/1941,0:00,558.00
10667,12/14/1941,0:00,583.00
10668,12/15/1941,0:00,616.00
10669,12/16/1941,0:00,600.00
10670,12/17/1941,0:00,542.00
10671,12/18/1941,0:00,495.00
10672,12/19/1941,0:00,443.00
10673,12/20/1941,0:00,394.00
10674,12/21/1941,0:00,331.00
10675,12/22/1941,0:00,299.00
10676,12/23/1941,0:00,364.00
10677,12/24/1941,0:00,368.00
10678,12/25/1941,0:00,407.00
10679,12/26/1941,0:00,394.00
10680,12/27/1941,0:00,340.00
10681,12/28/1941,0:00,335.00
10682,12/29/1941,0:00,356.00
10683,12/30/1941,0:00,360.00
10684,12/31/1941,0:00,368.00
10685,1/1/1942,0:00,387.00
10686,1/2/1942,0:00,348.00
10687,1/3/1942,0:00,373.00
10688,1/4/1942,0:00,335.00
10689,1/5/1942,0:00,300.00
10690,1/6/1942,0:00,260.00
10691,1/7/1942,0:00,270.00
10692,1/8/1942,0:00,330.00
10693,1/9/1942,0:00,410.00
10694,1/10/1942,0:00,500.00
10695,1/11/1942,0:00,540.00
10696,1/12/1942,0:00,560.00
10697,1/13/1942,0:00,600.00
10698,1/14/1942,0:00,660.00
10699,1/15/1942,0:00,700.00
10700,1/16/1942,0:00,670.00
10701,1/17/1942,0:00,640.00
10702,1/18/1942,0:00,741.00
10703,1/19/1942,0:00,816.00
10704,1/20/1942,0:00,1000.00
10705,1/21/1942,0:00,1170.00
10706,1/22/1942,0:00,860.00
10707,1/23/1942,0:00,778.00
10708,1/24/1942,0:00,741.00
10709,1/25/1942,0:00,731.00
10710,1/26/1942,0:00,722.00
10711,1/27/1942,0:00,722.00
10712,1/28/1942,0:00,826.00
10713,1/29/1942,0:00,932.00
10714,1/30/1942,0:00,956.00
10715,1/31/1942,0:00,920.00
10716,2/1/1942,0:00,980.00
10717,2/2/1942,0:00,980.00
10718,2/3/1942,0:00,889.00
10719,2/4/1942,0:00,826.00
10720,2/5/1942,0:00,788.00
10721,2/6/1942,0:00,713.00
10722,2/7/1942,0:00,642.00
10723,2/8/1942,0:00,550.00
10724,2/9/1942,0:00,436.00
10725,2/10/1942,0:00,387.00
10726,2/11/1942,0:00,349.00
10727,2/12/1942,0:00,294.00
10728,2/13/1942,0:00,246.00
10729,2/14/1942,0:00,208.00
10730,2/15/1942,0:00,185.00
10731,2/16/1942,0:00,171.00
10732,2/17/1942,0:00,160.00
10733,2/18/1942,0:00,158.00
10734,2/19/1942,0:00,639.00
10735,2/20/1942,0:00,511.00
10736,2/21/1942,0:00,422.00
10737,2/22/1942,0:00,519.00
10738,2/23/1942,0:00,534.00
10739,2/24/1942,0:00,458.00
10740,2/25/1942,0:00,429.00
10741,2/26/1942,0:00,422.00
10742,2/27/1942,0:00,414.00
10743,2/28/1942,0:00,407.00
10744,3/1/1942,0:00,394.00
10745,3/2/1942,0:00,368.00
10746,3/3/1942,0:00,315.00
10747,3/4/1942,0:00,342.00
10748,3/5/1942,0:00,373.00
10749,3/6/1942,0:00,400.00
10750,3/7/1942,0:00,362.00
10751,3/8/1942,0:00,304.00
10752,3/9/1942,0:00,283.00
10753,3/10/1942,0:00,265.00
10754,3/11/1942,0:00,246.00
10755,3/12/1942,0:00,225.00
10756,3/13/1942,0:00,200.00
10757,3/14/1942,0:00,208.00
10758,3/15/1942,0:00,200.00
10759,3/16/1942,0:00,200.00
10760,3/17/1942,0:00,208.00
10761,3/18/1942,0:00,216.00
10762,3/19/1942,0:00,216.00
10763,3/20/1942,0:00,192.00
10764,3/21/1942,0:00,171.00
